PVTTABLE POINT = ( 4455908.55 , 63.1578947 , 37.6432259 , .000000000 , 9.28752E-6 , .000000000 , -.15977159 , .000000000 , .000000000 , 1.30206E-5 , .000000000 , 2398.43215 , .000000000 , 28858.7670 , .000000000 , .036391868 , .000000000 , .000000000 , -928.44406 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 73.6842105 , 36.0510942 , .000000000 , 8.78236E-6 , .000000000 , -.14342134 , .000000000 , .000000000 , 1.32664E-5 , .000000000 , 2405.40573 , .000000000 , 54246.7318 , .000000000 , .037859715 , .000000000 , .000000000 , -854.10318 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 84.2105263 , 34.6151049 , .000000000 , 8.34171E-6 , .000000000 , -.12977022 , .000000000 , .000000000 , 1.35205E-5 , .000000000 , 2417.38263 , .000000000 , 79719.1432 , .000000000 , .039373300 , .000000000 , .000000000 , -781.75587 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 94.7368421 , 33.3106486 , .000000000 , 7.95296E-6 , .000000000 , -.11822410 , .000000000 , .000000000 , 1.37805E-5 , .000000000 , 2433.07522 , .000000000 , 105312.805 , .000000000 , .040929245 , .000000000 , .000000000 , -711.18156 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 105.263158 , 32.1211522 , .000000000 , 7.60802E-6 , .000000000 , -.10834054 , .000000000 , .000000000 , 1.40446E-5 , .000000000 , 2452.06952 , .000000000 , 131092.857 , .000000000 , .042524885 , .000000000 , .000000000 , -642.07260 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 105.263158 , 32.1211522 , .000000000 , 7.60802E-6 , .000000000 , -.10834054 , .000000000 , .000000000 , 1.40446E-5 , .000000000 , 2452.06952 , .000000000 , 131092.857 , .000000000 , .042524885 , .000000000 , .000000000 , -642.07260 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 115.789474 , 31.0282853 , .000000000 , 7.29830E-6 , .000000000 , -.09977990 , .000000000 , .000000000 , 1.43115E-5 , .000000000 , 2474.04473 , .000000000 , 157096.717 , .000000000 , .044157308 , .000000000 , .000000000 , -574.27759 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 115.789474 , 31.0282853 , .000000000 , 7.29830E-6 , .000000000 , -.09977990 , .000000000 , .000000000 , 1.43115E-5 , .000000000 , 2474.04473 , .000000000 , 157096.717 , .000000000 , .044157308 , .000000000 , .000000000 , -574.27759 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 126.315789 , 30.0191468 , .000000000 , 7.01805E-6 , .000000000 , -.09230582 , .000000000 , .000000000 , 1.45800E-5 , .000000000 , 2498.22723 , .000000000 , 183336.586 , .000000000 , .045824101 , .000000000 , .000000000 , -507.69897 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 126.315789 , 30.0191468 , .000000000 , 7.01805E-6 , .000000000 , -.09230582 , .000000000 , .000000000 , 1.45800E-5 , .000000000 , 2498.22723 , .000000000 , 183336.586 , .000000000 , .045824101 , .000000000 , .000000000 , -507.69897 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 136.842105 , 29.0834733 , .000000000 , 6.76289E-6 , .000000000 , -.08572888 , .000000000 , .000000000 , 1.48495E-5 , .000000000 , 2524.30681 , .000000000 , 209836.618 , .000000000 , .047523082 , .000000000 , .000000000 , -442.21281 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 136.842105 , 29.0834733 , .000000000 , 6.76289E-6 , .000000000 , -.08572888 , .000000000 , .000000000 , 1.48495E-5 , .000000000 , 2524.30681 , .000000000 , 209836.618 , .000000000 , .047523082 , .000000000 , .000000000 , -442.21281 , .000000000 )  
PVTTABLE POINT = ( 4455908.55 , 147.368421 , 28.2128009 , 42.4787305 , 6.52932E-6 , 3.02539E-5 , -.07989908 , -.74226749 , 1.00000000 , 1.51191E-5 , 1.23522E-5 , 2552.11063 , 5842.64928 , 236621.978 , 9497.28946 , .049252237 , .050889524 , .000000000 , -377.70160 , -1339.3101 )  
PVTTABLE POINT = ( 4455908.55 , 147.368421 , 28.2128009 , 42.4787305 , 6.52932E-6 , 3.02539E-5 , -.07989908 , -.74226749 , 1.00000000 , 1.51191E-5 , 1.23522E-5 , 2552.11063 , 5842.64928 , 236621.978 , 9497.28946 , .049252237 , .050889524 , .000000000 , -377.70160 , -1339.3101 )  
PVTTABLE POINT = ( 4455908.55 , 157.894737 , 27.3999879 , 37.1774043 , 6.31452E-6 , 1.76124E-5 , -.07469914 , -.36564451 , 1.00000000 , 1.53886E-5 , 1.23177E-5 , 2581.42843 , 3960.14945 , 263710.557 , 58486.9441 , .051009684 , .050878230 , .000000000 , -314.07425 , -1224.1554 )  
PVTTABLE POINT = ( 4455908.55 , 157.894737 , 27.3999879 , 37.1774043 , 6.31452E-6 , 1.76124E-5 , -.07469914 , -.36564451 , 1.00000000 , 1.53886E-5 , 1.23177E-5 , 2581.42843 , 3960.14945 , 263710.557 , 58486.9441 , .051009684 , .050878230 , .000000000 , -314.07425 , -1224.1554 )  
PVTTABLE POINT = ( 4455908.55 , 168.421053 , 26.6388283 , 34.0051419 , 6.11606E-6 , 1.35745E-5 , -.07003605 , -.25223102 , 1.00000000 , 1.56574E-5 , 1.24668E-5 , 2611.97029 , 3381.74730 , 291112.982 , 96737.9572 , .052793646 , .051478510 , .000000000 , -251.26507 , -1136.4526 )  
PVTTABLE POINT = ( 4455908.55 , 178.947368 , 25.9242517 , 31.6832183 , 5.93205E-6 , 1.14058E-5 , -.06584641 , -.19420766 , 1.00000000 , 1.59253E-5 , 1.26528E-5 , 2642.70381 , 3082.41008 , 318802.895 , 130625.082 , .054602479 , .052318874 , .000000000 , -189.29134 , -1060.5962 )  
PVTTABLE POINT = ( 4455908.55 , 178.947368 , 25.9242517 , 31.6832183 , 5.93205E-6 , 1.14058E-5 , -.06584641 , -.19420766 , 1.00000000 , 1.59253E-5 , 1.26528E-5 , 2642.70381 , 3082.41008 , 318802.895 , 130625.082 , .054602479 , .052318874 , .000000000 , -189.29134 , -1060.5962 )  
PVTTABLE POINT = ( 4455908.55 , 189.473684 , 25.2515927 , 29.8414444 , 5.76077E-6 , 1.00015E-5 , -.06205800 , -.15823207 , 1.00000000 , 1.61921E-5 , 1.28582E-5 , 2674.01553 , 2895.71653 , 346809.794 , 162027.109 , .056434604 , .053295245 , .000000000 , -128.05113 , -991.92497 )  
PVTTABLE POINT = ( 4455908.55 , 189.473684 , 25.2515927 , 29.8414444 , 5.76077E-6 , 1.00015E-5 , -.06205800 , -.15823207 , 1.00000000 , 1.61921E-5 , 1.28582E-5 , 2674.01553 , 2895.71653 , 346809.794 , 162027.109 , .056434604 , .053295245 , .000000000 , -128.05113 , -991.92497 )  
PVTTABLE POINT = ( 4455908.55 , 200.000000 , 24.6169434 , 28.3134484 , 5.60082E-6 , 8.99711E-6 , -.05861446 , -.13350622 , 1.00000000 , 1.64575E-5 , 1.30759E-5 , 2706.05758 , 2767.29157 , 375153.945 , 191803.602 , .058288544 , .054362119 , .000000000 , -67.467984 , -928.27509 )  
PVTTABLE POINT = ( 4455908.55 , 200.000000 , 24.6169434 , 28.3134484 , 5.60082E-6 , 8.99711E-6 , -.05861446 , -.13350622 , 1.00000000 , 1.64575E-5 , 1.30759E-5 , 2706.05758 , 2767.29157 , 375153.945 , 191803.602 , .058288544 , .054362119 , .000000000 , -67.467984 , -928.27509 )  
PVTTABLE POINT = ( 5181672.48 , .000000000 , 65.4884264 , .000000000 , 1.73735E-5 , .000000000 , -.59055954 , .000000000 , .000000000 , 1.26115E-5 , .000000000 , 2871.74811 , .000000000 , -142245.79 , .000000000 , .030298736 , .000000000 , .000000000 , -1543.4038 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 10.5263158 , 60.0465702 , .000000000 , 1.49468E-5 , .000000000 , -.45444724 , .000000000 , .000000000 , 1.25536E-5 , .000000000 , 2698.94920 , .000000000 , -113005.81 , .000000000 , .031125599 , .000000000 , .000000000 , -1438.3471 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 21.0526316 , 55.7539989 , .000000000 , 1.32570E-5 , .000000000 , -.36688432 , .000000000 , .000000000 , 1.26054E-5 , .000000000 , 2593.53131 , .000000000 , -85193.484 , .000000000 , .032124383 , .000000000 , .000000000 , -1342.0683 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 31.5789474 , 52.2304344 , .000000000 , 1.19958E-5 , .000000000 , -.30595325 , .000000000 , .000000000 , 1.27228E-5 , .000000000 , 2526.45155 , .000000000 , -58272.149 , .000000000 , .033245857 , .000000000 , .000000000 , -1252.1543 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 31.5789474 , 52.2304344 , .000000000 , 1.19958E-5 , .000000000 , -.30595325 , .000000000 , .000000000 , 1.27228E-5 , .000000000 , 2526.45155 , .000000000 , -58272.149 , .000000000 , .033245857 , .000000000 , .000000000 , -1252.1543 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 42.1052632 , 49.2679041 , .000000000 , 1.10145E-5 , .000000000 , -.26097397 , .000000000 , .000000000 , 1.28834E-5 , .000000000 , 2488.99587 , .000000000 , -31715.440 , .000000000 , .034463817 , .000000000 , .000000000 , -1166.4150 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 42.1052632 , 49.2679041 , .000000000 , 1.10145E-5 , .000000000 , -.26097397 , .000000000 , .000000000 , 1.28834E-5 , .000000000 , 2488.99587 , .000000000 , -31715.440 , .000000000 , .034463817 , .000000000 , .000000000 , -1166.4150 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 52.6315789 , 46.7159338 , .000000000 , 1.02197E-5 , .000000000 , -.22655375 , .000000000 , .000000000 , 1.30740E-5 , .000000000 , 2467.99203 , .000000000 , -5472.6171 , .000000000 , .035759829 , .000000000 , .000000000 , -1084.4886 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 52.6315789 , 46.7159338 , .000000000 , 1.02197E-5 , .000000000 , -.22655375 , .000000000 , .000000000 , 1.30740E-5 , .000000000 , 2467.99203 , .000000000 , -5472.6171 , .000000000 , .035759829 , .000000000 , .000000000 , -1084.4886 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 63.1578947 , 44.4827796 , .000000000 , 9.55917E-6 , .000000000 , -.19941959 , .000000000 , .000000000 , 1.32858E-5 , .000000000 , 2458.59884 , .000000000 , 20595.1785 , .000000000 , .037122626 , .000000000 , .000000000 , -1005.7129 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 73.6842105 , 42.5041226 , .000000000 , 8.99897E-6 , .000000000 , -.17751802 , .000000000 , .000000000 , 1.35129E-5 , .000000000 , 2457.81046 , .000000000 , 46592.7706 , .000000000 , .038544158 , .000000000 , .000000000 , -929.58504 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 84.2105263 , 40.7330064 , .000000000 , 8.51604E-6 , .000000000 , -.15949781 , .000000000 , .000000000 , 1.37513E-5 , .000000000 , 2463.59736 , .000000000 , 72599.0637 , .000000000 , .040018316 , .000000000 , .000000000 , -855.72120 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 94.7368421 , 39.1343952 , .000000000 , 8.09421E-6 , .000000000 , -.14444495 , .000000000 , .000000000 , 1.39978E-5 , .000000000 , 2474.20873 , .000000000 , 98663.2916 , .000000000 , .041540266 , .000000000 , .000000000 , -783.85025 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 105.263158 , 37.6850843 , .000000000 , 7.72325E-6 , .000000000 , -.13169804 , .000000000 , .000000000 , 1.42501E-5 , .000000000 , 2489.00130 , .000000000 , 124865.205 , .000000000 , .043106422 , .000000000 , .000000000 , -713.60737 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 105.263158 , 37.6850843 , .000000000 , 7.72325E-6 , .000000000 , -.13169804 , .000000000 , .000000000 , 1.42501E-5 , .000000000 , 2489.00130 , .000000000 , 124865.205 , .000000000 , .043106422 , .000000000 , .000000000 , -713.60737 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 115.789474 , 36.3598022 , .000000000 , 7.39259E-6 , .000000000 , -.12075739 , .000000000 , .000000000 , 1.45065E-5 , .000000000 , 2507.49207 , .000000000 , 151251.873 , .000000000 , .044712920 , .000000000 , .000000000 , -644.81157 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 115.789474 , 36.3598022 , .000000000 , 7.39259E-6 , .000000000 , -.12075739 , .000000000 , .000000000 , 1.45065E-5 , .000000000 , 2507.49207 , .000000000 , 151251.873 , .000000000 , .044712920 , .000000000 , .000000000 , -644.81157 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 126.315789 , 35.1410431 , .000000000 , 7.09528E-6 , .000000000 , -.11128153 , .000000000 , .000000000 , 1.47657E-5 , .000000000 , 2528.71460 , .000000000 , 177839.544 , .000000000 , .046356717 , .000000000 , .000000000 , -577.34848 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 126.315789 , 35.1410431 , .000000000 , 7.09528E-6 , .000000000 , -.11128153 , .000000000 , .000000000 , 1.47657E-5 , .000000000 , 2528.71460 , .000000000 , 177839.544 , .000000000 , .046356717 , .000000000 , .000000000 , -577.34848 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 136.842105 , 34.0150567 , .000000000 , 6.82610E-6 , .000000000 , -.10300168 , .000000000 , .000000000 , 1.50268E-5 , .000000000 , 2552.26260 , .000000000 , 204657.786 , .000000000 , .048035159 , .000000000 , .000000000 , -511.07460 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 136.842105 , 34.0150567 , .000000000 , 6.82610E-6 , .000000000 , -.10300168 , .000000000 , .000000000 , 1.50268E-5 , .000000000 , 2552.26260 , .000000000 , 204657.786 , .000000000 , .048035159 , .000000000 , .000000000 , -511.07460 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 147.368421 , 32.9706246 , .000000000 , 6.58092E-6 , .000000000 , -.09570796 , .000000000 , .000000000 , 1.52889E-5 , .000000000 , 2577.90423 , .000000000 , 231736.938 , .000000000 , .049745861 , .000000000 , .000000000 , -445.85478 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 147.368421 , 32.9706246 , .000000000 , 6.58092E-6 , .000000000 , -.09570796 , .000000000 , .000000000 , 1.52889E-5 , .000000000 , 2577.90423 , .000000000 , 231736.938 , .000000000 , .049745861 , .000000000 , .000000000 , -445.85478 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 157.894737 , 31.9983674 , .000000000 , 6.35643E-6 , .000000000 , -.08923824 , .000000000 , .000000000 , 1.55513E-5 , .000000000 , 2605.37491 , .000000000 , 259098.611 , .000000000 , .051486642 , .000000000 , .000000000 , -381.58513 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 157.894737 , 31.9983674 , .000000000 , 6.35643E-6 , .000000000 , -.08923824 , .000000000 , .000000000 , 1.55513E-5 , .000000000 , 2605.37491 , .000000000 , 259098.611 , .000000000 , .051486642 , .000000000 , .000000000 , -381.58513 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 168.421053 , 31.0901946 , 47.7298166 , 6.14984E-6 , 3.05569E-5 , -.08346528 , -.85834477 , 1.00000000 , 1.58138E-5 , 1.28932E-5 , 2634.32481 , 6297.89957 , 286755.829 , 30263.9474 , .053255474 , .055969081 , .000000000 , -318.19148 , -1328.4819 )  
PVTTABLE POINT = ( 5181672.48 , 178.947368 , 30.2395600 , 41.7008851 , 5.95899E-6 , 1.73719E-5 , -.07830330 , -.41136807 , 1.00000000 , 1.60758E-5 , 1.29300E-5 , 2663.54983 , 4148.86349 , 314678.506 , 82156.9469 , .055050518 , .055683353 , .000000000 , -255.69622 , -1212.2484 )  
PVTTABLE POINT = ( 5181672.48 , 178.947368 , 30.2395600 , 41.7008851 , 5.95899E-6 , 1.73719E-5 , -.07830330 , -.41136807 , 1.00000000 , 1.60758E-5 , 1.29300E-5 , 2663.54983 , 4148.86349 , 314678.506 , 82156.9469 , .055050518 , .055683353 , .000000000 , -255.69622 , -1212.2484 )  
PVTTABLE POINT = ( 5181672.48 , 189.473684 , 29.4404603 , 38.1440542 , 5.78190E-6 , 1.33193E-5 , -.07365514 , -.28201691 , 1.00000000 , 1.63372E-5 , 1.30853E-5 , 2693.49206 , 3512.59103 , 342901.468 , 122041.778 , .056870018 , .056160275 , .000000000 , -193.98304 , -1125.0093 )  
PVTTABLE POINT = ( 5181672.48 , 189.473684 , 29.4404603 , 38.1440542 , 5.78190E-6 , 1.33193E-5 , -.07365514 , -.28201691 , 1.00000000 , 1.63372E-5 , 1.30853E-5 , 2693.49206 , 3512.59103 , 342901.468 , 122041.778 , .056870018 , .056160275 , .000000000 , -193.98304 , -1125.0093 )  
PVTTABLE POINT = ( 5181672.48 , 200.000000 , 28.6879085 , 35.5518871 , 5.61701E-6 , 1.11652E-5 , -.06944571 , -.21655345 , 1.00000000 , 1.65976E-5 , 1.32749E-5 , 2724.32442 , 3186.16509 , 371448.715 , 157155.014 , .058712357 , .056928803 , .000000000 , -132.96529 , -1049.9443 )  
PVTTABLE POINT = ( 5181672.48 , 200.000000 , 28.6879085 , 35.5518871 , 5.61701E-6 , 1.11652E-5 , -.06944571 , -.21655345 , 1.00000000 , 1.65976E-5 , 1.32749E-5 , 2724.32442 , 3186.16509 , 371448.715 , 157155.014 , .058712357 , .056928803 , .000000000 , -132.96529 , -1049.9443 )  
PVTTABLE POINT = ( 5181672.48 , .000000000 , 65.4884264 , .000000000 , 1.73735E-5 , .000000000 , -.59055954 , .000000000 , .000000000 , 1.26115E-5 , .000000000 , 2871.74811 , .000000000 , -142245.79 , .000000000 , .030298736 , .000000000 , .000000000 , -1543.4038 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 10.5263158 , 60.0465702 , .000000000 , 1.49468E-5 , .000000000 , -.45444724 , .000000000 , .000000000 , 1.25536E-5 , .000000000 , 2698.94920 , .000000000 , -113005.81 , .000000000 , .031125599 , .000000000 , .000000000 , -1438.3471 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 21.0526316 , 55.7539989 , .000000000 , 1.32570E-5 , .000000000 , -.36688432 , .000000000 , .000000000 , 1.26054E-5 , .000000000 , 2593.53131 , .000000000 , -85193.484 , .000000000 , .032124383 , .000000000 , .000000000 , -1342.0683 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 31.5789474 , 52.2304344 , .000000000 , 1.19958E-5 , .000000000 , -.30595325 , .000000000 , .000000000 , 1.27228E-5 , .000000000 , 2526.45155 , .000000000 , -58272.149 , .000000000 , .033245857 , .000000000 , .000000000 , -1252.1543 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 31.5789474 , 52.2304344 , .000000000 , 1.19958E-5 , .000000000 , -.30595325 , .000000000 , .000000000 , 1.27228E-5 , .000000000 , 2526.45155 , .000000000 , -58272.149 , .000000000 , .033245857 , .000000000 , .000000000 , -1252.1543 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 42.1052632 , 49.2679041 , .000000000 , 1.10145E-5 , .000000000 , -.26097397 , .000000000 , .000000000 , 1.28834E-5 , .000000000 , 2488.99587 , .000000000 , -31715.440 , .000000000 , .034463817 , .000000000 , .000000000 , -1166.4150 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 42.1052632 , 49.2679041 , .000000000 , 1.10145E-5 , .000000000 , -.26097397 , .000000000 , .000000000 , 1.28834E-5 , .000000000 , 2488.99587 , .000000000 , -31715.440 , .000000000 , .034463817 , .000000000 , .000000000 , -1166.4150 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 52.6315789 , 46.7159338 , .000000000 , 1.02197E-5 , .000000000 , -.22655375 , .000000000 , .000000000 , 1.30740E-5 , .000000000 , 2467.99203 , .000000000 , -5472.6171 , .000000000 , .035759829 , .000000000 , .000000000 , -1084.4886 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 52.6315789 , 46.7159338 , .000000000 , 1.02197E-5 , .000000000 , -.22655375 , .000000000 , .000000000 , 1.30740E-5 , .000000000 , 2467.99203 , .000000000 , -5472.6171 , .000000000 , .035759829 , .000000000 , .000000000 , -1084.4886 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 63.1578947 , 44.4827796 , .000000000 , 9.55917E-6 , .000000000 , -.19941959 , .000000000 , .000000000 , 1.32858E-5 , .000000000 , 2458.59884 , .000000000 , 20595.1785 , .000000000 , .037122626 , .000000000 , .000000000 , -1005.7129 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 73.6842105 , 42.5041226 , .000000000 , 8.99897E-6 , .000000000 , -.17751802 , .000000000 , .000000000 , 1.35129E-5 , .000000000 , 2457.81046 , .000000000 , 46592.7706 , .000000000 , .038544158 , .000000000 , .000000000 , -929.58504 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 84.2105263 , 40.7330064 , .000000000 , 8.51604E-6 , .000000000 , -.15949781 , .000000000 , .000000000 , 1.37513E-5 , .000000000 , 2463.59736 , .000000000 , 72599.0637 , .000000000 , .040018316 , .000000000 , .000000000 , -855.72120 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 94.7368421 , 39.1343952 , .000000000 , 8.09421E-6 , .000000000 , -.14444495 , .000000000 , .000000000 , 1.39978E-5 , .000000000 , 2474.20873 , .000000000 , 98663.2916 , .000000000 , .041540266 , .000000000 , .000000000 , -783.85025 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 105.263158 , 37.6850843 , .000000000 , 7.72325E-6 , .000000000 , -.13169804 , .000000000 , .000000000 , 1.42501E-5 , .000000000 , 2489.00130 , .000000000 , 124865.205 , .000000000 , .043106422 , .000000000 , .000000000 , -713.60737 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 105.263158 , 37.6850843 , .000000000 , 7.72325E-6 , .000000000 , -.13169804 , .000000000 , .000000000 , 1.42501E-5 , .000000000 , 2489.00130 , .000000000 , 124865.205 , .000000000 , .043106422 , .000000000 , .000000000 , -713.60737 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 115.789474 , 36.3598022 , .000000000 , 7.39259E-6 , .000000000 , -.12075739 , .000000000 , .000000000 , 1.45065E-5 , .000000000 , 2507.49207 , .000000000 , 151251.873 , .000000000 , .044712920 , .000000000 , .000000000 , -644.81157 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 115.789474 , 36.3598022 , .000000000 , 7.39259E-6 , .000000000 , -.12075739 , .000000000 , .000000000 , 1.45065E-5 , .000000000 , 2507.49207 , .000000000 , 151251.873 , .000000000 , .044712920 , .000000000 , .000000000 , -644.81157 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 126.315789 , 35.1410431 , .000000000 , 7.09528E-6 , .000000000 , -.11128153 , .000000000 , .000000000 , 1.47657E-5 , .000000000 , 2528.71460 , .000000000 , 177839.544 , .000000000 , .046356717 , .000000000 , .000000000 , -577.34848 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 126.315789 , 35.1410431 , .000000000 , 7.09528E-6 , .000000000 , -.11128153 , .000000000 , .000000000 , 1.47657E-5 , .000000000 , 2528.71460 , .000000000 , 177839.544 , .000000000 , .046356717 , .000000000 , .000000000 , -577.34848 , .000000000 )  
PVTTABLE POINT = ( 5181672.48 , 136.842105 , 34.0150567 , .000000000 , 6.82610E-6 , .000000000 , -.10300168 , .000000000 , .000000000 , 1.50268E-5 , .000000000 , 2552.26260 , .000000000 , 204657.786 , .000000000 , .048035159 , .000000000 , .000000000 , -511.07460 , .000000000 )  
